player_name,video_id,comment_id,comment_text
yay,6_5ksPccmQA,Ugz8u9OJOZxRQWVgbYx4AaABAg,"If Yay wants to reach OPTIC Yay level again, either Riot buffs Chamber to Meta again or Yay adapts the current meta and have a wide agent pool"
yay,6_5ksPccmQA,Ugw379SQ7Zvyup2uIWt4AaABAg,The way Tenz was able to frag out on Omen lately is a good example of what Yay needs to grow into.  You can't be the aggressive hyper-carry forever.  No one can stay at the top of their game forever.  Eventually you have to rely on more than reaction speed & audacity.  Intelligent play & good team synergy is key for when you're not just full-blown out-aiming everyone.
yay,6_5ksPccmQA,UgwkWROppNp3qxNuwm94AaABAg,13:39 you can tell they already had most of the video recorded but they added  this part in because BLEED flopped out of groups
yay,6_5ksPccmQA,UgyqoRZAdADIp4NB4_p4AaABAg,If anything we've learnt so far. The fate of all valorant stars is to fade away into a controller.
yay,6_5ksPccmQA,UgwurqgaWZ6TFuBC3fh4AaABAg,VALORANT superstars = being the best for a year.
yay,6_5ksPccmQA,Ugx8HryZXEpvRFV9XKV4AaABAg,"i just think that yay's entire story is a testament to what truly matters in VALORANT: flexibility. pro players cant expect to stay at the top doing the same thing over and over again, playing the same agents and sticking to one meta. we've seen this in FNATIC and NAVI losing an elimination game to two of the lowest rated teams in EU, and Tenz having to expand his agent pool in order to be at the top again. The players and the teams that are CONSISTENTLY at the top are the ones that ADAPT. This is why the best players in the world arent ppl like yay or demon1, they're ppl like Forsaken, Chronicle, and Saadhak. On top of having good mechanics, they're the ones who have truly learned the game the most, so they can shift across different metas very easily.

Also... its a team game. You can only go so far with a star player carrying the team."
yay,6_5ksPccmQA,UgxulxvFyci9_mA9dHh4AaABAg,This video as a yay fan hurts me. Sucks to see him like this after his year in 2022. We still believe in the yay comeback 🙏🙏
yay,6_5ksPccmQA,Ugz4R2yRfIhfTDruLDF4AaABAg,i feel like could be in a tenz situation wherein he's put in a spot that wont make him showcase his full potential but once the right pieces arrive he'll dominate again
yay,6_5ksPccmQA,Ugwp2zIIQ5S6caOamhN4AaABAg,the stax wave against c9 is still one of the greatest moments ever
yay,6_5ksPccmQA,UgwwQoQsY8cgCb4mJdh4AaABAg,"much credit goes to fns for utilizing yay's potential and making a team structured around yay. also optic started playing chamber earlier than other teams so yay became more confident on it. but sadly he stayed in the past and didnt make any changes to his playstyle or got into a team which was better fit for him. just think about it, the last match yay won was lock in against prx the only match he played in franchise. he was just not ready for the change valorant is going through and yay either needs time like tenz to get comfortable on other roles or he should have an entire team made around him (supporting his jett or chamber) where the later is just not plausible."
yay,6_5ksPccmQA,UgxOc2ahWf3XPsdOuNF4AaABAg,Sad man hope he gets his redemption arc soon
yay,6_5ksPccmQA,UgyfvXSPFqFyuwYsYFJ4AaABAg,"yay was one of the best mechanically gifted players and probably still is. bro had amazing crosshair placement and flicks. people just fixate on his chamber gameplay when what made yay yay was his skills themselves. man fragged out on sage on his optic days but was amazing on jett too. 
chamber was just so busted that you needed to use him and he just played chamber the best. the only issue is he needs a team structured around him to shine the most, just like most other duelist players. given the correct opportunity im sure he can takeover once again."
yay,6_5ksPccmQA,Ugw1PjuO69hwaEKyNkJ4AaABAg,I feel like yay just had to be in a really comfortable place to play well
yay,6_5ksPccmQA,UgxtuzejPKPhypY7tll4AaABAg,I miss OpTic Valorant man :(
yay,6_5ksPccmQA,UgxisZG527Npicp65mV4AaABAg,He will be remembered as El Diablo himself
yay,6_5ksPccmQA,Ugz5O351y3Kv3mvqHm14AaABAg,Bleed should of put him on chamber instead of viper
yay,6_5ksPccmQA,Ugx0LS-8b0sIwTPXfwh4AaABAg,"Well, this was literally a question on my mind, thank you for the video!"
yay,6_5ksPccmQA,Ugzf2qGQyz9KWRB12Xt4AaABAg,You did him dirty with the thumbnail 😂😂😂
yay,6_5ksPccmQA,UgxiDLXo1-7vV1gXhax4AaABAg,The other 4 OPTICs are actual superstars.
yay,6_5ksPccmQA,UgxL5uxAydzfJL8H4Zp4AaABAg,This thumbnail got that early 2 thousands mystery/horror movie vibe 😂
yay,6_5ksPccmQA,Ugxh8kaVY_MVtqyR9XV4AaABAg,"Without the Chamber meta, yay is just okay. Nothing much other than that."
yay,6_5ksPccmQA,Ugxbv_cIYaUXlZaoucd4AaABAg,why is ethos in this video like he was on optic 💀
yay,6_5ksPccmQA,UgyoiK9ujp_AtzzkbdB4AaABAg,Showing tenz as a star that hasn’t gone the distance is a bad look lol
yay,6_5ksPccmQA,UgzJHNiyvi7DI-ifPuN4AaABAg,"This left out the twitter drama that was, imo, more than 50% responsible for the destruction of his reputation"
yay,6_5ksPccmQA,UgzuyEKVqqkdyUpvliZ4AaABAg,"Man, he still is my favourite player. What a humble guy with incredible talent. 
I hope he comes back stronger and becomes the yay we know from optic. 
El Diablitoooooo !!"
yay,6_5ksPccmQA,UgwXaXXqhts7BsSC1BV4AaABAg,0:50 vic just left poor chet hanging
yay,6_5ksPccmQA,UgybZJW6uxUdEafHBi14AaABAg,"i dont think yay just could dropped like that randomly, riot did a big big mistake to optic and something surely happened in cloud9, what makes me really upset. sadly, we will never know the truth, just hope yay will find his own way and will show up there as a shiny star again. thanks for vid, wishing yay all of the luck!"
yay,6_5ksPccmQA,UgyMGk8WEr9O7ZHi90x4AaABAg,Ive been a Yayfan since like 21 or smth when i saw him in my first ever vctmatch i watched.
yay,6_5ksPccmQA,UgxYnYzuGQq023bZ19x4AaABAg,Toast's silent disappointment is always funny to me xD
yay,6_5ksPccmQA,UgyyRkhFbTKa8522B1V4AaABAg,whats the random 100 thieves clip doing in a yay montage 💀wrong video guys
yay,6_5ksPccmQA,Ugwj8Xy2ToL1fp1HHR54AaABAg,"honestly, if BLEED dont make it to shanghai, I don't see why they will keep yay on the team, it'll be another c9"
yay,6_5ksPccmQA,UgxswmJDt3yDo9_solh4AaABAg,"El Diablo is in his slumber. When he wakes, the world will crumble under his feet."
yay,6_5ksPccmQA,UgyD-k-7TUi99WrCDVd4AaABAg,"I think its not the teams fault nor the orgs fault, I think yay's mental has been damaged so bad that it's hard for him to make plays anymore and I do believe mental plays a big role in performing well. He is good but he needs to fix his mental first and start on the basics again like aim and mechanics he needs to be confident first in his abilities before he becomes confident with a team, he needs to respect other teams ( that sometimes other teams are just better and he needs to learn how to counter that ) , the fact and truth is he is not good anymore but he can be again if he learns to humble himself and start from the beginning what ever region you go in there will always be good players whether its NA or Pacific, He was 0-8 i think in a match here in the pacific if I remember ."
yay,6_5ksPccmQA,UgyFcUktFGMHixBu5G94AaABAg,Talk about Wardell's fall from grace next
yay,6_5ksPccmQA,UgzsKTeKIwCMp9QypR94AaABAg,HOW HAVE I ALRDY WATCHED THIS VID WITHIN A MIN OF UPLOAD
yay,6_5ksPccmQA,Ugy7APb5ERZG-CWUl054AaABAg,people saying yay is washed forgetting that riot needed to nerf chamber bcz of yay
yay,6_5ksPccmQA,UgwIJunEs73f4r0XR0R4AaABAg,One day he will come back
yay,6_5ksPccmQA,UgzBVWlHiYVP0PJ4IUV4AaABAg,meanwhile optic core got 4-0'd by billy billy
yay,6_5ksPccmQA,UgwyHm_yxGVCGUWUGOZ4AaABAg,He is my favorite player since i watch the KRU vs OPTC and i still cheering for him. Watching him in DSG. The team didn't work he wasn't playing well and now with Bleed the coach isn't helpful but i still hope that he will be on top again. Maybe not the same as it was with OpTic but he will raise to the top again.
yay,6_5ksPccmQA,UgwKI4eRpzmJnpaqn0Z4AaABAg,Yay's unupgraded ion operator used to give me such a headache
yay,6_5ksPccmQA,UgynkYdWIKM1DHLG9N94AaABAg,He will be missed 🙏
yay,6_5ksPccmQA,UgySIAsBnLcd3ZlEcOl4AaABAg,"""The Tragedy of Valorant's Lost Superstar"" ? I thought someone died seeing this"
yay,6_5ksPccmQA,UgwuEmCWz4TLkw9EwCN4AaABAg,People underestimate how much value crashies fns and marved support provides
yay,6_5ksPccmQA,UgyiMLEShumPjqfwl1F4AaABAg,Yay: The Finished Chamber Merchant
yay,6_5ksPccmQA,Ugxie6JdIQa4-nT-s5N4AaABAg,HE WILL ALWAYS BE MY GOAT
yay,6_5ksPccmQA,UgzNw3kl9hgRm7kd4lN4AaABAg,"I feel like we see this happen often. A player reaches superstar level, gets paid a big bag, then loses a lot of the ambition they had before. 

He still has the ability, just currently not the drive."
yay,6_5ksPccmQA,Ugyuo6co-DRouAqmfid4AaABAg,dude hasnt showered in years
yay,6_5ksPccmQA,UgxCGHqmUT7O7mCe1nF4AaABAg,"when you have a lot to prove, the pressure goes to the roof. Not an easy thing to handle"
yay,6_5ksPccmQA,UgxcEWUAEo3kEZnt6KB4AaABAg,I have some insider knowledge in bleed that the boss is really pissed off at yay's recent performance and is thinking about releasing his contract
aspas,NdBum_Nd_iM,UgxxaUNthMUqL_2EG8d4AaABAg,Nice job not getting 1 tapped!!!
aspas,NdBum_Nd_iM,Ugzv1B2Rg_xJYAfkOYd4AaABAg,Don’t ask why a val cc edits his clips short hehe
aspas,NdBum_Nd_iM,UgxArEnMMhVUjf7OJzN4AaABAg,"bruhh dpi and,sens?"
aspas,NdBum_Nd_iM,Ugy_ld9iW4mB5-I5IZx4AaABAg,This crosshair code plz
aspas,NdBum_Nd_iM,UgxhYFU0siiyLHMqEAF4AaABAg,"Bruh, how is that even possible? I know aspas is a God but the enemies must be either bronze or just trash to spray and pray on him like that"
aspas,NdBum_Nd_iM,UgwOllnQNEIr3GddiWx4AaABAg,"Yes but they just crouch sprayed him like silvers lmao, 0 movement"
aspas,NdBum_Nd_iM,UgzPhaYqFpzUF7p3LRJ4AaABAg,He didn't click the mouse??
zekken,d44EIO-8JFg,UgxZ-y2wNg-F7Z-Byux4AaABAg,We lost from a CN team... Aint real 🥀🥀💔
zekken,d44EIO-8JFg,Ugye-KSSb8X3zXo1pQJ4AaABAg,posting this whille they are playin rn is crazy
zekken,d44EIO-8JFg,UgwUNoSrZN4L_LwkWzp4AaABAg,I miss zekken
zekken,d44EIO-8JFg,UgybRF1c0CT0mO0oXGN4AaABAg,"first tenz, sacy, and now zekken…. the roster with tenz, zekken, zellsis, sacy, and johnQT was the best iteration of sentinels. that roster, that year when we won madrid and beat GENG the undisputed best team in the world and got 4th place at worlds… i’ll never forget that era. 

only john is left.. and i guarantee you he’s only still with sentinels because they’re getting him his green card so he can live here permanently."
zekken,d44EIO-8JFg,Ugyv_KcXjM1B52TQvqR4AaABAg,Our sen is fallen plz come back we love you guys this is not what we expected 😢😊
zekken,d44EIO-8JFg,UgyOSrvzw7drNIGb6j54AaABAg,Zekken😢
zekken,d44EIO-8JFg,Ugz44fWBTGwpBHixvpJ4AaABAg,Why didn't you guys post any clips from the matches you won??
zekken,d44EIO-8JFg,UgyMrakSvmykYT_CltR4AaABAg,here after the bots :sob:
zekken,d44EIO-8JFg,Ugz6v2327tj-7b0m02J4AaABAg,This roster was better than the current one rn😢
zekken,d44EIO-8JFg,UgwTNUxpV3cDIVdLYtx4AaABAg,"I don't understand why zellsis swing there he even said
 ""all 3 of them, I'll flank late"" 
Then why you swing,  before they even cross ct 😑"
zekken,d44EIO-8JFg,UgwyY1zE5WuoABZ7aIR4AaABAg,Bro just switch john back to senti and zellsis go back to initiator cause zellsis played more initiator and has lots of expirience from 2024 and the days in c9 and pre franchising and we saw how good the igl of john and he vould make such clutch plays and he looks very comfortable on cypher and kj just switch it back man
zekken,d44EIO-8JFg,UgxJ8JMXYfCkcIj2Ta54AaABAg,Who miss tenz 😢😢
zekken,d44EIO-8JFg,Ugzw9XYxflVhZCv3aKt4AaABAg,0-2 at champs :(
zekken,d44EIO-8JFg,UgznJ4JCySzcth88FuF4AaABAg,Btw they lost 2-1 😂
Alfajer,ygIPEeH75Lg,UgwagyrpIqzuiDek30l4AaABAg,"Yeah.. thats how it feels TenZ, thats how it felt in 2021"
Alfajer,ygIPEeH75Lg,Ugxj1D9N0T4IKsxcAU14AaABAg,Tenz the reactor is not too shabby
Alfajer,ygIPEeH75Lg,UgywjtAQ4tTMeZcDVzd4AaABAg,That's why he was Man of the tournament
Alfajer,ygIPEeH75Lg,UgyRWI0e_5LetZ92g714AaABAg,1 comment and a War
Alfajer,ygIPEeH75Lg,UgxU9PWvn1xlLyFuGkN4AaABAg,Well he does Boaster's part too
Alfajer,ygIPEeH75Lg,UgwLPoplZ8bxZMVZIVd4AaABAg,wait this is the match fns was talking about
Alfajer,ygIPEeH75Lg,UgzbZqtmjW9Q2GAS_Xx4AaABAg,"now i know why nrg lose w comp, raze victor"
Alfajer,ygIPEeH75Lg,UgzXdc6kpdJS24ZTtiZ4AaABAg,2023 Alfa or 2025 Alfa?
Alfajer,ygIPEeH75Lg,Ugy5U3FJ8hOGG5_Ek4V4AaABAg,I kileld alfajer in rank this is nothing
Alfajer,ygIPEeH75Lg,UgzU9KKB5V7KLb9eKKN4AaABAg,Now alfajer has lowkey fallen off
yay,PnrAd3nrBTA,Ugw_Gh5QP6u2VoD2dAV4AaABAg,blud stood in a random spot in spawn and got perfectly preaimed
yay,PnrAd3nrBTA,UgxJQK3L6s77EW40Bth4AaABAg,His aim is so efficient that it looks like he's playing in slow-motion.
yay,PnrAd3nrBTA,UgwDjD6iCCuiywnyab94AaABAg,the best
yay,PnrAd3nrBTA,Ugx3SdySZupgG7kEYOl4AaABAg,Yay is wonderful
yay,PnrAd3nrBTA,UgwlsR4SfLg1YXeKkqN4AaABAg,Coms back in my recommended
yay,PnrAd3nrBTA,UgyYTtfPwzMnqaqVh_h4AaABAg,Please come back sir yay
yay,PnrAd3nrBTA,UgxsAT3yrINSkEPDfrp4AaABAg,what da skye doink
yay,PnrAd3nrBTA,UgzM793AzjjUOMlthTZ4AaABAg,Bro really did the *gently kills you*
yay,PnrAd3nrBTA,UgwTJWGu8c5LwdsqMVp4AaABAg,What is that crosshair placement 😭🔥
yay,PnrAd3nrBTA,UgxatUxgEy7EN6aPPPp4AaABAg,So good crosshair
yay,PnrAd3nrBTA,UgwUeOpJKg8epSTNl5d4AaABAg,うっまと思って誰かと思ったらyayやった
yay,PnrAd3nrBTA,UgxxzJliipFX6jtGQzp4AaABAg,NRGDIABLO
yay,PnrAd3nrBTA,Ugy7Sc407c0Fa5ceVnJ4AaABAg,"I mean, looks like the same aim all val pros have in their best clips lmao."
yay,PnrAd3nrBTA,UgyYZlR6pppTrwmRITZ4AaABAg,This game is all aim fr
yay,PnrAd3nrBTA,Ugy3VTcKLBjmF7ErOuF4AaABAg,Wl diablo for a reason
yay,PnrAd3nrBTA,Ugy74zVsV8bevrEmmgt4AaABAg,Норм на железе играть
yay,PnrAd3nrBTA,Ugx_awbhdud5t-scqcF4AaABAg,"Damn, this guy needs to go pro or sth"
yay,PnrAd3nrBTA,Ugy5oiz99Fhr_bp93Kl4AaABAg,Played like he's using a controller
yay,PnrAd3nrBTA,Ugwp4NgNF5IGb0dBQA94AaABAg,the greatest player of all time (I swear if OPTC was in franchise they would be winning lmao)
yay,PnrAd3nrBTA,UgyJRESuGD0TleLuU3h4AaABAg,Tier 2 player lmao
yay,PnrAd3nrBTA,UgwG1tH2FGNVn7BjSFR4AaABAg,"It looks like he is playing against iron players, I miss prime yay😭"
yay,PnrAd3nrBTA,UgwyI1qKQInFe5Z5uyV4AaABAg,"Where was this with DSG, u made our little Asian man suffer for no reason😂"
yay,PnrAd3nrBTA,UgxBg3UhYZWw9Vn7HhN4AaABAg,Very clean when 2 of them are braindead and standing still😅
yay,PnrAd3nrBTA,UgwJFMrDi3KrhrLcs054AaABAg,Are these enemies crypto throwing or what
yay,PnrAd3nrBTA,UgycbZEsKs2ZU46diBp4AaABAg,He’s playing against NPC’s 😒😒
yay,PnrAd3nrBTA,UgzU-lkRKPfbgF71IHp4AaABAg,I dont wanna be a hater but none of these shots are impressive.
yay,PnrAd3nrBTA,UgyHQjvBGvRm91crBj94AaABAg,Iron lobbies be like
Jinggg,o3j4_66ZjOU,UgzHXtuYOl2I0fThpu94AaABAg,Bro actually included a clip from today. Damn good job
Jinggg,o3j4_66ZjOU,UgzedNm_YFEnkslIB-h4AaABAg,Jingg and Aspas are THE duelists.
Jinggg,o3j4_66ZjOU,UgyfeQzLNwMB2qmbw3R4AaABAg,bruh im watching this after prx lost to 100t in shanghai 😆
Jinggg,o3j4_66ZjOU,UgwsvRaGN1yGz3YabN54AaABAg,"Bro really used Clips from TODAY. Props to you, great work!"
Jinggg,o3j4_66ZjOU,UgxUclrfvt0hqa9ijHR4AaABAg,"16:36 ""make that four from jinggg ding a ling ling!!"" 😭"
Jinggg,o3j4_66ZjOU,UgyE3FUgzB8NePu01fB4AaABAg,"Man, watching Jinggg really made Raze a fun agent to play. Kinda cool HWHAHHWHAH"
Jinggg,o3j4_66ZjOU,UgyRFVyyA_ZiLQg9Whp4AaABAg,best raze player ever
Jinggg,o3j4_66ZjOU,UgzRSZea122_oRhgDeZ4AaABAg,I read the thumbnail as gyatt
Jinggg,o3j4_66ZjOU,UgwjFMK9e_YZL6uUZV54AaABAg,Sad fact: those were 32 not 40
Jinggg,o3j4_66ZjOU,Ugx-kiAQn3YTwnLTXi54AaABAg,Even tho they lost to 100 thieves PRX Jinggg and PRX in General will always be the best team to me ever my I hope this team bever Changes to be honest
Jinggg,o3j4_66ZjOU,Ugw2rFlsP82cfVJEL8R4AaABAg,"Dont know he is the best or not, But JINGGG is and will be the best RAZE of all time."
Jinggg,o3j4_66ZjOU,UgwvthVSOJFpfjh2jeZ4AaABAg,prx literally like to troll like i still remember when with 100t im so pissed like
Jinggg,o3j4_66ZjOU,UgzZXB7OHMV6FJPooAR4AaABAg,brother fell before Asuna and 100 Thieves
Jinggg,o3j4_66ZjOU,Ugyp6ykIGw9orlEwDf94AaABAg,12.17 LMAAAOOOOOOO
Jinggg,o3j4_66ZjOU,UgyiYZkezKthillpS-94AaABAg,jingg don't lose hope you can fight back again have a rest and bang with the seccond stage
Jinggg,o3j4_66ZjOU,UgxL6g4wX3kxjnsISgZ4AaABAg,The fact that they throw multiple advantage against 100t was dumb.
Jinggg,o3j4_66ZjOU,UgzgRrZmFWd8dpZYdcB4AaABAg,13:43 What's demon1 doing there
Jinggg,o3j4_66ZjOU,UgwFP493VNL3xxVhFsh4AaABAg,"lol, can't stop laughing at the last moment :))))"
Jinggg,o3j4_66ZjOU,UgzUHFo1IVnjns-L6E94AaABAg,where is that insane reyna clip vs drx bruh
Jinggg,o3j4_66ZjOU,UgxXAVvHrCcsZ2XuOwJ4AaABAg,"bro posted after prx lost , btw nice compilation🤟"
Jinggg,o3j4_66ZjOU,UgwPj_uG77DxRkRf68Z4AaABAg,"Favorite doesn't mean GOAT
GOAT need long career achievement, multi trophys something like that."
Jinggg,o3j4_66ZjOU,Ugzf_OJ38jX4yYfXHZt4AaABAg,you should make a video with clips of CGRS proving why hes the best sub in valorant
Jinggg,o3j4_66ZjOU,UgzPvNWtmVYr60aXkaB4AaABAg,he may be the best raze player but it hurts so much to see even him couldn't bring prx to a win today
Jinggg,o3j4_66ZjOU,UgzeCAgq62Tv4MxNW2B4AaABAg,"1:58  3:17 
BATTLE SAGE JINGGG 😬😬😬"
Jinggg,o3j4_66ZjOU,Ugx62aCIGeI9ok-PO794AaABAg,I am watching this after paper X lost to G2 and Jing played so bad 5 20 :(
Jinggg,o3j4_66ZjOU,UgwcgzrcvX18ScI1x3p4AaABAg,From the best to the thrower
Jinggg,o3j4_66ZjOU,UgyQat89hVk699l9Ift4AaABAg,if only prx didnt troll icebox 😞
Jinggg,o3j4_66ZjOU,UgzdaoDbgM1fH95I3BF4AaABAg,I wonder why they can't win as if there's a curse or something
Jinggg,o3j4_66ZjOU,UgyZP1JpsIMl8-A_CXJ4AaABAg,Jing dingling
Jinggg,o3j4_66ZjOU,UgyhwG9nKe-X3Gn0wbR4AaABAg,weird time to upload this :(
Jinggg,o3j4_66ZjOU,UgzYSjoV00p-XRD5oHx4AaABAg,how to make that 3d opening?
Jinggg,o3j4_66ZjOU,UgwtQ7QrmW3ZDDW9Dgh4AaABAg,"Jingg: It's my last dance

Well, that was a fucking lie"
Jinggg,o3j4_66ZjOU,UgyIkDvzHdJM3iMEG8p4AaABAg,Now something
Jinggg,o3j4_66ZjOU,UgwZbYcOInIbTbcgOYN4AaABAg,His mechanical abilities are insane sadly the only meta agent he plays is raze who's getting nerfed next split. He needs to learn other roles. Its actually insane that PRX heavily suffers from comp issue despite having 2 of the best flex players😭
Jinggg,o3j4_66ZjOU,UgxY1xO6-XrCsSYMw8d4AaABAg,"PRX needs assistant coach. Alecks can't do everything alone, we need a new perspective who can reinforce discipline and better decision making.

They should hire Warbirds. he's the only one who has been able to beat PRX twice with Team Secret in Pacific"
Jinggg,o3j4_66ZjOU,UgwWFwryqYiLItTcRWh4AaABAg,jing or dingdingdong mao zedong
Jinggg,o3j4_66ZjOU,UgyZgLWXhGHUNZ018Sx4AaABAg,that was epic 17:30 jj jj
Jinggg,o3j4_66ZjOU,Ugy4JQ7WzbhpnySDh_N4AaABAg,"I agree 100T played really well but prx gave them opportunity as pacific team there known for aggression with utilities, but somehow they weren’t doing it taking dry peeks no coordination and at wrong comp, post match interviews after both losses alecks himself said that they had change comp, first was mindfreak didn’t wanna play reyna and against 100t jingg went with reyna and sage such a useless agents as of now, talking about jingg he got his first kill after 7 rounds in brezze even when they started with attacking half. They were struggling every round on every map.Talking about clutches by asuna and bang , that’s what i mean they literally threw lot of initial advantage round. Honestly finatic went down 2-0 against fut but it felt like they tried their best to stay on the other hand prx it felt like they aren’t being trying all rounds they won were just forsaken something or jingg popping off in aim duel. Prx should’ve not taken comp which they didn’t practice. This might be hard pill to swallow for some PRX was better without jingg (who had no practice and strat working ) monyet presence would’ve taken this team to final. I am never supporting throwers  prx again until they try hard and earn back respect  they’ve lost by throwing. Management kept jingg just for fans and to keep sponsors happy even 2 months break can put you at disadvantage he should’ve been benched until he’s at his best and learned all the strat, also he should really learn to play initiator"
Jinggg,o3j4_66ZjOU,Ugxd00Phv5MLCqfh22Z4AaABAg,"GOAT has been thrown around so much these days, it lost its meaning. also in my opinion, forsaken and aspas might have the highest chances of being called the best, compared to the rest."
Jinggg,o3j4_66ZjOU,UgxRfWbAaUz5KxpqgmF4AaABAg,Prx will come back stronger after resting 💪
Jinggg,o3j4_66ZjOU,UgyQ6rSBCqElKmdgGVF4AaABAg,Jingg ? GOAT?
Jinggg,o3j4_66ZjOU,UgyKt67J32wF2eGferx4AaABAg,Raze diff
Jinggg,o3j4_66ZjOU,UgwoSfbHNBNO4fts1ud4AaABAg,Right after they lose to 100T in the most DONKEY way. So many rounds lost cuz they dont use their head
Jinggg,o3j4_66ZjOU,UgxXPbsIpO5ZMVenVmN4AaABAg,Finals choker
Jinggg,o3j4_66ZjOU,UgzGWm1gfXo2dPAryAp4AaABAg,jawgemo and aspas>
Jinggg,o3j4_66ZjOU,Ugwi7boK4Z9W92jAbiN4AaABAg,"bad timing, just as they have been elimanetd from shanghai"
Jinggg,o3j4_66ZjOU,Ugww8yQZmVRCtdrvYOB4AaABAg,"best raze only player one problem that prx need to improve for map that raze isn't good in...


especially if raze got nerf more it would be bad for him"
Jinggg,o3j4_66ZjOU,UgxaRSzq_R9yts0mxn14AaABAg,goat? 🤣
Jinggg,o3j4_66ZjOU,UgwI9W4t30CXZO_D18F4AaABAg,I don’t see trophy Hehehehaw
Jinggg,o3j4_66ZjOU,UgwR7pwLuLI2GmnK9Bp4AaABAg,"Watching this video after they losing to 100T, make me wanna press the dislike button




sil-gold reply incoming.."
Chronicle,WuebNGJYCMk,UgySxB4RTrvwHe0wFIl4AaABAg,Cron is cronicle who could have ever Imagined
Chronicle,WuebNGJYCMk,UgwW9vE9tv5utQIogRd4AaABAg,Gng that is just Cleavage
Chronicle,WuebNGJYCMk,Ugy3CJO2sJUOAWKtDRh4AaABAg,Chronicle²
Chronicle,WuebNGJYCMk,UgxAok125vthhN2e8_V4AaABAg,"Im just waiting for the short that says ""why is this spot on split called prx?"""
Chronicle,WuebNGJYCMk,UgzPU10MhjogthGzCzl4AaABAg,"imagine the callout for that iconic Paper Rex elbow on Split was named ""Fold"" due to those aces and clutches  (sucks so kill me IG)"
Chronicle,WuebNGJYCMk,UgzAYFytvrrbrT5NKxt4AaABAg,"Well ""cleavage"" is not exactly professional..."
Chronicle,WuebNGJYCMk,UgyERDNbC0eIEE0pytd4AaABAg,valorant learns this new aaah
Chronicle,WuebNGJYCMk,UgzldJ0XhjJQl4zTwlB4AaABAg,Hahaha! I didn't know about this one. Good to know.
Chronicle,WuebNGJYCMk,Ugwj2X9kpNrxpAxrXUJ4AaABAg,Is Chron really Chronicle or is Chronicle Chron ?
Chronicle,WuebNGJYCMk,UgyDkNkHAYDQF-r3rSJ4AaABAg,i call it flap
Chronicle,WuebNGJYCMk,Ugy9bC71tX7YCjQJgIV4AaABAg,I call that spot 'Cleavage'
Chronicle,WuebNGJYCMk,Ugyo_1JyJtSUEW1UjzJ4AaABAg,Olofmeister de_train ahhh callout
Chronicle,WuebNGJYCMk,UgxJlglf2hG6-w_pak14AaABAg,Aint no one calling it chronicle
Chronicle,WuebNGJYCMk,UgxBCwnj8UUvZnj0ugV4AaABAg,"it's just ""Cleavage"""
Chronicle,WuebNGJYCMk,UgxbxzcCBY4dV9LAly54AaABAg,"bros dragging the video so hard, ""why do pros call this spot cronical, pros have they're own callouts named after other pros"" ts is so lame"
Chronicle,WuebNGJYCMk,UgwYtGM2ml00QFZCwWN4AaABAg,1st
Chronicle,WuebNGJYCMk,UgzMjsuH1DOD1n7kkcJ4AaABAg,Cringe
Derke,Y68_J0bXLdE,UgzFURwGe0n3ts4HgT14AaABAg,Sign up to LootBoy and start opening packs today! https://lootboy.page.link/Mezy
Derke,Y68_J0bXLdE,Ugw1UINibfBgaIIvBGF4AaABAg,i would love to see art of aimbot Twisten and it can be in his memory as well
Derke,Y68_J0bXLdE,UgxdVjHou7PUnp7w3KN4AaABAg,Derke with hair is the most cursed thing
Derke,Y68_J0bXLdE,UgwgXR0rWU304bP09gd4AaABAg,Mr Glitchpop himself
Derke,Y68_J0bXLdE,UgygEblSnPjUqcwLW9N4AaABAg,His resilience on map 5 of Grand finals in Sao Paulo is probably his greatest feat. Man straight made the map his kingdom in front of thousands of people
Derke,Y68_J0bXLdE,UgzgO_WtIqeg0bM9E2l4AaABAg,"damn didnt thought i would see twisten  :( 
rip vitality twisten"
Derke,Y68_J0bXLdE,Ugx0a2JLmPdxQl2YJ9F4AaABAg,Greatest valorant player of all time
Derke,Y68_J0bXLdE,UgwACvfvKpGtOUrzzTh4AaABAg,This guy doesnt feel like he is human at all
Derke,Y68_J0bXLdE,UgwgLBQ3Uf5rSvkBMoZ4AaABAg,Crazy this man is about to win Tokyo tonight too. Truly a GOAT
Derke,Y68_J0bXLdE,UgyWC_bXPyjZqvazSc14AaABAg,Not related to the video but RIP TWISTEN 3:23
Derke,Y68_J0bXLdE,UgzEB2a5FHdnVldN2Nx4AaABAg,"the video just 4 minutes and the ads inside takes almost 1m30s, lmao"
Derke,Y68_J0bXLdE,UgxqPe5gBLCb_Y-pRAN4AaABAg,IT'S DERKIN TIME 🔥🤯
Derke,Y68_J0bXLdE,UgynFZR6cM7kTLNpSr14AaABAg,Bald Buff.
Derke,Y68_J0bXLdE,Ugz_zj53PrwljcubEXh4AaABAg,bro going bald was his best move lol
Derke,Y68_J0bXLdE,Ugxluz9LabIo2ACDiEZ4AaABAg,Derke is bald like saitama but instead of being one punch man he’s one tap man.
Derke,Y68_J0bXLdE,UgzmplQk48IGAbuHc3l4AaABAg,Rest in Paradise Twisten✨️🙏🏻🕊
Derke,Y68_J0bXLdE,UgzD74yL42SVOPXEMdl4AaABAg,"you know how people say bang is the recon phantom guy, i'd say same thing about derke, he is glitchpop vandal guy, whenever someone mentions glitchpop vandal, i remember derke."
